wiki_title,nombre_es_wiki,autoridad,categoria_wiki,nuestro_slug,nota
Hammock Camping,Acampar en hamaca,NAD,Actividades recreacionales,,no existe en nuestro catálogo
Red Alert I,Alerta roja I,NAD,Salud y ciencia,,solo tenemos 'Alerta roja' (ya enlazada a Red Alert)
Red Alert II,Alerta roja II,NAD,Salud y ciencia,,solo tenemos 'Alerta roja' (ya enlazada a Red Alert)
Weather - Advanced,Climatología - Avanzado,GC,Estudio de la naturaleza,,no existe en nuestro catálogo
Computers and Mobile Devices,Computadoras y dispositivos móviles,NAD,Actividades vocacionales,,no existe en nuestro catálogo
Computers and Mobile Devices - Advanced,Computadoras y dispositivos móviles - Avanzado,NAD,Actividades vocacionales,,no existe en nuestro catálogo
Spy Danger,Detectar peligro,GC,Actividades vocacionales,,no existe en nuestro catálogo
Great Ball Contraption,Gran artilugio de bolas,NAD,Artes y actividades manuales,,no existe en nuestro catálogo
Great Ball Contraption - Advanced,Gran artilugio de bolas - Avanzado,NAD,Artes y actividades manuales,,no existe en nuestro catálogo
Magnets,Imanes,NAD,Estudio de la naturaleza,,no existe en nuestro catálogo
3D Printing,Impresión 3D,NAD,Actividades vocacionales,,no existe en nuestro catálogo
Introduction to Adventist Pioneer Heritage,Introducción a la herencia de los pioneros adventistas,GC,"Crecimiento espiritual, actividades misioneras y herencia",,no existe en nuestro catálogo
Ice Skating,Patinaje sobre hielo,NAD,Actividades recreacionales,,¿es nuestra 'Patines' (patines)? probablemente no
First Aid,Primeros auxilios,NAD,Salud y ciencia,,tenemos Primeros auxilios I/II/II avanzado ya enlazadas; esta es la genérica NAD
Abseiling - Instructor,Rápel - Instructor,GC,Actividades recreacionales,,no existe en nuestro catálogo
Dental Health,Salud dental,NAD,Salud y ciencia,,¿es nuestra 'Higiene oral' (higiene-oral)? comparar parche
Community Water Safety,Seguridad en aguas públicas,GC,Actividades recreacionales,,no existe en nuestro catálogo
Community Water Safety - Advanced,Seguridad en aguas públicas - Avanzado,GC,Actividades recreacionales,,no existe en nuestro catálogo
Snowshoeing - Advanced,Senderismo con raquetas de nieve - Avanzado,NAD,Actividades recreacionales,,duplicado NAD del mismo parche GC ya enlazado
Bushcraft Food,Comida para supervivencia,SAD,Actividades recreacionales,comida-cruda,mismo parche: la wiki renombró «Raw Food» (SAD) como Bushcraft Food (File:Raw_Food_AY_Honor.png)
ADRA Annual Appeal Collector,Recaudación de fondos para ADRA,BU,Regional,recaudacion-de-fondos-para-adra-bronce,Unión Británica; nivel Bronce del mismo award (req. 5)
ADRA Annual Appeal Collector,Recaudación de fondos para ADRA,BU,Regional,recaudacion-de-fondos-para-adra-plata,Unión Británica; nivel Plata del mismo award (req. 5)
ADRA Annual Appeal Collector,Recaudación de fondos para ADRA,BU,Regional,recaudacion-de-fondos-para-adra-oro,Unión Británica; nivel Oro del mismo award (req. 5)
Scrapbooking (FL) - Advanced,Álbum de recortes - Avanzado,Florida Conference,Regional,album-de-recortes-avanzado-florida-conference,la versión de la Asociación de Florida (no la GC Scrapbooking - Advanced)
14 - Unity in the Body of Christ,La unidad en el cuerpo de Cristo,SAD,Doctrinales,la-unidad-en-el-cuerpo-de-cristo,doctrinal 14 (DSA 2025); la wiki aún no tiene la página de requisitos
Computer Assembly and Repair,Ensamblaje y mantenimiento de computadoras,SAD,Actividades vocacionales,ensamblaje-y-mantenimiento-de-computadoras,DSA 2012; la wiki aún no tiene la página de requisitos
Knot Tying - Advanced,Nudos - Avanzado,SAD,Actividades recreacionales,nudos-avanzado,DSA 2012; la wiki aún no tiene la página de requisitos
Noken,Noken,East Indonesia Union,Regional,noken,la wiki busca los requisitos (no publicados)
